,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
24,LinearDiscriminantAnalysis,['lead_time_scaled'],{},0.03736400604248047,0.7599,0.6967,0.422,0.525,0.753,0.004,0.001
25,QuadraticDiscriminantAnalysis,['lead_time_scaled'],{},0.040009260177612305,0.7622,0.7137,0.41,0.521,0.753,0.003,0.001
26,DecisionTreeClassifier,['lead_time_scaled'],"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.725703239440918,0.7751,0.7451,0.435,0.549,0.772,0.016,0.001
27,RandomForestClassifier,['lead_time_scaled'],"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",209.12606501579285,0.7749,0.7457,0.434,0.548,0.775,2.421,0.046
28,GaussianNB,"['guests_per_night', 'lead_time_scaled']",{},0.08419418334960938,0.7592,0.7045,0.406,0.515,0.74,0.003,0.006
29,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled']",{'n_neighbors': 9},3.8033950328826904,0.7782,0.7099,0.501,0.587,0.772,0.012,0.096
30,LogisticRegression,"['guests_per_night', 'lead_time_scaled']","{'C': 1, 'max_iter': 100}",0.4981849193572998,0.7604,0.7041,0.413,0.521,0.753,0.01,0.001
31,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled']",{},0.06074690818786621,0.7615,0.7038,0.42,0.526,0.753,0.005,0.001
32,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled']",{},0.06011009216308594,0.7595,0.7063,0.405,0.515,0.746,0.004,0.001
33,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.140857219696045,0.7863,0.7361,0.502,0.597,0.783,0.027,0.002
34,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",263.1262438297272,0.7896,0.7348,0.52,0.609,0.796,2.929,0.133
35,GaussianNB,"['has_special_request', 'lead_time_scaled']",{},0.09903788566589355,0.7547,0.6845,0.411,0.514,0.796,0.009,0.001
36,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled']",{'n_neighbors': 7},3.7864599227905273,0.7781,0.6962,0.525,0.598,0.777,0.01,0.125
37,LogisticRegression,"['has_special_request', 'lead_time_scaled']","{'C': 1, 'max_iter': 100}",0.5284669399261475,0.7517,0.6679,0.422,0.517,0.795,0.012,0.001
38,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled']",{},0.04482889175415039,0.752,0.6696,0.42,0.516,0.794,0.006,0.0
39,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled']",{},0.04989814758300781,0.7565,0.6896,0.413,0.517,0.796,0.004,0.001
40,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8224098682403564,0.7833,0.7232,0.506,0.595,0.819,0.018,0.002
41,RandomForestClassifier,"['has_special_request', 'lead_time_scaled']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",225.59803795814514,0.7859,0.7264,0.514,0.602,0.822,2.579,0.086
42,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled']",{},0.2468092441558838,0.7546,0.6839,0.411,0.514,0.786,0.008,0.005
43,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled']",{'n_neighbors': 9},4.007598161697388,0.7993,0.7304,0.576,0.644,0.823,0.012,0.13
44,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled']","{'C': 100, 'max_iter': 100}",0.48465633392333984,0.7572,0.6832,0.428,0.526,0.796,0.012,0.001
45,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled']",{},0.051590919494628906,0.7572,0.683,0.428,0.526,0.795,0.007,0.001
46,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled']",{},0.0491182804107666,0.7572,0.6911,0.415,0.518,0.793,0.005,0.001
47,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.198246955871582,0.8055,0.747,0.579,0.652,0.818,0.029,0.002
48,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",268.61108803749084,0.8114,0.7618,0.584,0.661,0.845,2.938,0.201
49,GaussianNB,['avg_price_per_room_scaled'],{},0.1937570571899414,0.6836,0.4483,0.018,0.034,0.59,0.016,0.001
50,KNeighborsClassifier,['avg_price_per_room_scaled'],{'n_neighbors': 3},3.5443010330200195,0.6787,0.4876,0.386,0.431,0.642,0.008,0.085
51,LogisticRegression,['avg_price_per_room_scaled'],"{'C': 0.1, 'max_iter': 100}",0.3046426773071289,0.6826,0.4286,0.022,0.042,0.59,0.005,0.001
52,LinearDiscriminantAnalysis,['avg_price_per_room_scaled'],{},0.042755842208862305,0.6801,0.3759,0.023,0.043,0.59,0.003,0.001
53,QuadraticDiscriminantAnalysis,['avg_price_per_room_scaled'],{},0.03825783729553223,0.6836,0.4483,0.018,0.034,0.59,0.002,0.001
54,DecisionTreeClassifier,['avg_price_per_room_scaled'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.0964038372039795,0.7149,0.584,0.331,0.423,0.716,0.029,0.001
55,RandomForestClassifier,['avg_price_per_room_scaled'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",335.08360385894775,0.7129,0.5729,0.349,0.434,0.72,4.101,0.189
56,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled']",{},0.12806391716003418,0.6833,0.4304,0.016,0.03,0.59,0.02,0.001
57,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled']",{'n_neighbors': 5},3.5657801628112793,0.7226,0.5679,0.5,0.532,0.725,0.011,0.095
58,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled']","{'C': 10, 'max_iter': 100}",0.4143199920654297,0.6796,0.3688,0.024,0.045,0.59,0.008,0.001
59,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled']",{},0.05528974533081055,0.6775,0.3416,0.025,0.047,0.59,0.011,0.001
60,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled']",{},0.05113506317138672,0.6764,0.3333,0.027,0.05,0.591,0.007,0.001
61,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.3654382228851318,0.7293,0.5883,0.47,0.522,0.723,0.033,0.003
62,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",327.04905796051025,0.7244,0.5733,0.49,0.529,0.743,3.778,0.26
63,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled']",{},0.14700007438659668,0.6948,0.5804,0.114,0.191,0.704,0.029,0.001
64,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled']",{'n_neighbors': 7},4.260810136795044,0.7321,0.5841,0.52,0.55,0.757,0.012,0.099
65,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled']","{'C': 10, 'max_iter': 100}",0.5457310676574707,0.7067,0.6125,0.188,0.288,0.699,0.009,0.001
66,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled']",{},0.05915117263793945,0.7062,0.6091,0.189,0.289,0.699,0.014,0.001
67,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled']",{},0.05448293685913086,0.709,0.5937,0.242,0.344,0.703,0.006,0.002
68,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.2699520587921143,0.7658,0.6851,0.475,0.561,0.773,0.032,0.002
69,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",340.7902991771698,0.7632,0.6627,0.506,0.574,0.785,4.113,0.138
70,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled']",{},0.09244799613952637,0.7048,0.6402,0.144,0.235,0.7,0.009,0.001
71,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled']",{'n_neighbors': 7},4.036991834640503,0.7605,0.6436,0.538,0.586,0.781,0.021,0.103
72,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled']","{'C': 10, 'max_iter': 100}",0.5294132232666016,0.7116,0.6262,0.21,0.315,0.698,0.012,0.002
73,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled']",{},0.0610041618347168,0.7117,0.6214,0.218,0.323,0.698,0.012,0.001
74,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled']",{},0.05655097961425781,0.7169,0.622,0.259,0.366,0.7,0.006,0.001
75,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.5346450805664062,0.7813,0.6853,0.565,0.62,0.78,0.04,0.002
76,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",315.54745507240295,0.7804,0.6819,0.568,0.62,0.809,3.581,0.155
77,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled']",{},0.10801100730895996,0.7673,0.7257,0.42,0.532,0.76,0.012,0.001
78,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled']",{'n_neighbors': 3},3.4543650150299072,0.8039,0.7043,0.651,0.677,0.819,0.01,0.087
79,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled']","{'C': 10, 'max_iter': 100}",0.3910090923309326,0.7598,0.6831,0.443,0.538,0.765,0.007,0.001
80,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled']",{},0.054817914962768555,0.7608,0.6842,0.447,0.541,0.766,0.01,0.001
81,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled']",{},0.0439608097076416,0.765,0.7098,0.43,0.536,0.757,0.006,0.001
82,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.6353559494018555,0.8145,0.7261,0.66,0.692,0.794,0.049,0.002
83,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",380.57158303260803,0.8238,0.759,0.646,0.698,0.87,4.473,0.297
84,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.2699308395385742,0.7653,0.7184,0.419,0.53,0.753,0.1,0.004
85,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled']",{'n_neighbors': 3},3.7203269004821777,0.8009,0.7014,0.641,0.67,0.819,0.013,0.092
86,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'C': 1, 'max_iter': 100}",0.45757222175598145,0.7593,0.6822,0.442,0.537,0.765,0.009,0.001
87,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.05515909194946289,0.7609,0.6844,0.448,0.541,0.766,0.014,0.001
88,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.05192923545837402,0.7661,0.7099,0.436,0.54,0.755,0.006,0.001
89,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.0142860412597656,0.8054,0.6963,0.678,0.687,0.78,0.061,0.002
90,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",331.17242217063904,0.8233,0.746,0.666,0.704,0.872,3.855,0.092
91,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.10740113258361816,0.7621,0.7059,0.42,0.527,0.808,0.009,0.001
92,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{'n_neighbors': 3},4.0330119132995605,0.842,0.7694,0.712,0.74,0.864,0.019,0.094
93,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'C': 1, 'max_iter': 100}",0.4419987201690674,0.7765,0.7098,0.492,0.581,0.811,0.009,0.001
94,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.0537869930267334,0.7749,0.7063,0.489,0.578,0.811,0.009,0.001
95,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.054943084716796875,0.7775,0.716,0.487,0.58,0.809,0.005,0.001
96,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.6205787658691406,0.8511,0.7871,0.723,0.754,0.837,0.048,0.002
97,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",327.5730392932892,0.8683,0.8288,0.734,0.778,0.911,3.837,0.185
98,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.0886678695678711,0.7611,0.6994,0.424,0.528,0.802,0.009,0.001
99,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{'n_neighbors': 3},3.7960870265960693,0.843,0.7729,0.711,0.74,0.861,0.013,0.098
100,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'C': 1, 'max_iter': 100}",0.44954490661621094,0.7764,0.7094,0.492,0.581,0.811,0.01,0.001
101,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.06283903121948242,0.7751,0.7068,0.489,0.578,0.811,0.007,0.001
102,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']",{},0.050234079360961914,0.7762,0.7123,0.486,0.578,0.808,0.004,0.001
103,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.8856749534606934,0.8397,0.7583,0.721,0.739,0.828,0.056,0.002
104,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",386.907390832901,0.8712,0.836,0.735,0.782,0.916,4.675,0.163
105,GaussianNB,['season_Spring'],{},0.10160994529724121,0.6849,0.0,0.0,0.0,0.506,0.009,0.003
106,KNeighborsClassifier,['season_Spring'],{'n_neighbors': 9},17.80042815208435,0.6126,0.3274,0.217,0.261,0.506,0.012,0.493
107,LogisticRegression,['season_Spring'],"{'C': 0.001, 'max_iter': 100}",0.38822484016418457,0.6849,0.0,0.0,0.0,0.506,0.007,0.001
108,LinearDiscriminantAnalysis,['season_Spring'],{},0.056138038635253906,0.6849,0.0,0.0,0.0,0.506,0.006,0.0
109,QuadraticDiscriminantAnalysis,['season_Spring'],{},0.03825688362121582,0.6849,0.0,0.0,0.0,0.506,0.005,0.001
110,DecisionTreeClassifier,['season_Spring'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.432905912399292,0.6849,0.0,0.0,0.0,0.506,0.004,0.001
111,RandomForestClassifier,['season_Spring'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",68.236487865448,0.6849,0.0,0.0,0.0,0.506,0.861,0.008
112,GaussianNB,"['guests_per_night', 'season_Spring']",{},0.06369805335998535,0.6849,0.0,0.0,0.0,0.504,0.004,0.002
113,KNeighborsClassifier,"['guests_per_night', 'season_Spring']",{'n_neighbors': 3},6.3765599727630615,0.5953,0.3368,0.293,0.314,0.511,0.015,0.162
114,LogisticRegression,"['guests_per_night', 'season_Spring']","{'C': 0.001, 'max_iter': 100}",0.36934900283813477,0.6849,0.0,0.0,0.0,0.509,0.007,0.001
115,LinearDiscriminantAnalysis,"['guests_per_night', 'season_Spring']",{},0.05254387855529785,0.6849,0.0,0.0,0.0,0.508,0.008,0.001
116,QuadraticDiscriminantAnalysis,"['guests_per_night', 'season_Spring']",{},0.05087113380432129,0.6849,0.0,0.0,0.0,0.502,0.004,0.001
117,DecisionTreeClassifier,"['guests_per_night', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5491578578948975,0.6882,0.6533,0.022,0.043,0.547,0.007,0.001
118,RandomForestClassifier,"['guests_per_night', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",110.98165678977966,0.6882,0.6533,0.022,0.043,0.546,1.235,0.066
119,GaussianNB,"['has_special_request', 'season_Spring']",{},0.07124614715576172,0.6849,0.0,0.0,0.0,0.643,0.004,0.004
120,KNeighborsClassifier,"['has_special_request', 'season_Spring']",{'n_neighbors': 5},11.021794080734253,0.6847,0.4994,0.186,0.271,0.589,0.01,0.318
121,LogisticRegression,"['has_special_request', 'season_Spring']","{'C': 0.001, 'max_iter': 100}",0.3819577693939209,0.6849,0.0,0.0,0.0,0.643,0.007,0.001
122,LinearDiscriminantAnalysis,"['has_special_request', 'season_Spring']",{},0.044975996017456055,0.6849,0.0,0.0,0.0,0.643,0.005,0.001
123,QuadraticDiscriminantAnalysis,"['has_special_request', 'season_Spring']",{},0.04685401916503906,0.6847,0.4994,0.186,0.271,0.658,0.004,0.001
124,DecisionTreeClassifier,"['has_special_request', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.49580907821655273,0.6849,0.0,0.0,0.0,0.658,0.004,0.001
125,RandomForestClassifier,"['has_special_request', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",77.54432678222656,0.6849,0.0,0.0,0.0,0.658,0.919,0.033
126,GaussianNB,"['guests_per_night', 'has_special_request', 'season_Spring']",{},0.14573383331298828,0.6882,0.5635,0.047,0.086,0.641,0.003,0.021
127,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'season_Spring']",{'n_neighbors': 5},5.5266687870025635,0.6588,0.4515,0.386,0.416,0.612,0.013,0.148
128,LogisticRegression,"['guests_per_night', 'has_special_request', 'season_Spring']","{'C': 0.001, 'max_iter': 100}",0.41123485565185547,0.6849,0.0,0.0,0.0,0.642,0.008,0.001
129,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring']",{},0.05564308166503906,0.6849,0.0,0.0,0.0,0.643,0.007,0.001
130,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring']",{},0.05014181137084961,0.6849,0.5,0.161,0.244,0.658,0.005,0.001
131,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5630950927734375,0.6951,0.5777,0.121,0.2,0.68,0.008,0.001
132,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'season_Spring']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",124.75542783737183,0.6951,0.5777,0.121,0.2,0.68,1.344,0.09
133,GaussianNB,"['lead_time_scaled', 'season_Spring']",{},0.09518790245056152,0.7605,0.7103,0.405,0.516,0.756,0.006,0.006
134,KNeighborsClassifier,"['lead_time_scaled', 'season_Spring']",{'n_neighbors': 9},3.9755611419677734,0.7575,0.6607,0.473,0.552,0.751,0.011,0.099
135,LogisticRegression,"['lead_time_scaled', 'season_Spring']","{'C': 0.1, 'max_iter': 100}",0.4953439235687256,0.7544,0.6898,0.401,0.507,0.756,0.01,0.001
136,LinearDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring']",{},0.0571439266204834,0.7573,0.6913,0.415,0.519,0.757,0.008,0.001
137,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring']",{},0.05413484573364258,0.7617,0.7128,0.408,0.519,0.753,0.004,0.001
138,DecisionTreeClassifier,"['lead_time_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.8155632019042969,0.7761,0.7461,0.439,0.552,0.787,0.015,0.001
139,RandomForestClassifier,"['lead_time_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",213.12839317321777,0.7758,0.7379,0.447,0.557,0.787,2.45,0.05
140,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'season_Spring']",{},0.06586790084838867,0.7596,0.7069,0.405,0.515,0.745,0.004,0.005
141,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring']",{'n_neighbors': 7},3.759377956390381,0.7772,0.6909,0.53,0.6,0.782,0.013,0.104
142,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'season_Spring']","{'C': 10, 'max_iter': 100}",0.4160118103027344,0.7552,0.6895,0.406,0.511,0.757,0.008,0.001
143,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring']",{},0.04513692855834961,0.7567,0.6901,0.414,0.517,0.758,0.007,0.001
144,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring']",{},0.05231213569641113,0.7611,0.7102,0.408,0.519,0.75,0.004,0.001
145,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.1077709197998047,0.7873,0.7205,0.531,0.611,0.772,0.025,0.002
146,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",252.62512588500977,0.7922,0.7212,0.555,0.628,0.805,2.809,0.074
147,GaussianNB,"['has_special_request', 'lead_time_scaled', 'season_Spring']",{},0.24809598922729492,0.7524,0.6781,0.408,0.509,0.797,0.016,0.001
148,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring']",{'n_neighbors': 9},4.134387016296387,0.7821,0.6973,0.545,0.612,0.798,0.011,0.116
149,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'season_Spring']","{'C': 1, 'max_iter': 100}",0.45503830909729004,0.7563,0.6762,0.435,0.529,0.796,0.009,0.001
150,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring']",{},0.05376625061035156,0.7559,0.6737,0.437,0.53,0.795,0.006,0.001
